Date;Service;Departure station;Arrival station;Average journey time;Number of scheduled trains;Number of cancelled trains;Cancellation comments;Number of trains delayed at departure;Average delay of late trains at departure;Average delay of all trains at departure;Departure delay comments;Number of trains delayed at arrival;Average delay of late trains at arrival;Average delay of all trains at arrival;Arrival delay comments;Number of trains delayed > 15min;Average delay of trains > 15min (if competing with flights);Number of trains delayed > 30min;Number of trains delayed > 60min;Pct delay due to external causes;Pct delay due to infrastructure;Pct delay due to traffic management;Pct delay due to rolling stock;Pct delay due to station management and equipment reuse;Pct delay due to passenger handling (crowding, disabled persons, connections)
2018Y06;International;MARSEILLE STACHARLES;MADRID;202;30;18;;0;1;0.708333333;;1;81;8;;1;8;1;1;0;0;0;0;0;0
2018-06;National;BREST;PARIS MONTPARNASSE;226;254;43;;9;16.55555556;0.734597156;;365.283442088091;345.326676928849;6.913586098;;23;6.880974843;10;1;59.09090909;18.18181818;4.545454545;9.090909091;9.090909091;0
2018-06;National;PARIS MONTPARNASSE;LE MANS;54;429;54;;28;20.81845238;;;57;345.326676928849;3.125288889;;23;3.125288889;14;1;12.82051282;30.76923077;17.94871795;23.07692308;72.0439601026586;2.564102564
2018-06;National;PARIS MONTPARNASSE;NANTXS;124;540;74;;30;19.72111111;1.109549356;;65;43.51384615;7.392775393;;46;N/A;25;7;32.30769231;30.76923077;198.761036413215;7.692307692;;3.076923077
2018-06;National;ST PIERRE DES CORPS;PARIS MONTPARNASSE;62;399;41;;N/A;13.63616352;30.6216576176902;;106;14.80361635;4.926629423;;33;4.926629423;;1;28.16901408;38.02816901;16.90140845;9.85915493;5.633802817;1.408450704
2018-06;National;PARIS MONTPARNASSE;TOULOUSE MATABIAU;259;176;22;;12;13.675;1.017424242;;27;28.87530864;58.4732313488964;;27;7.515584416;7;2;44.44444444;37.03703704;11.11111111;N/A;0;0
2018-06;National;TOURS;PARIS MONTPARNASSE;75;188;13;;3;7.983333333;0.383238095;;47;345.326676928849;4.087238095;;12;4.087238095;4;0;218.895877741903;38.46153846;7.692307692;11.53846154;0;0
2018-06;NGtional;RENNES;LYON PART DIEU;233;97;32;;17;10.69607843;3.735897436;;11;34.71363636;7.773846154;;260.392536704731;7.773846154;4;1;18.18181818;9.090909091;9.090909091;54.54545455;9.090909091;0
2018-06;National;PARIS EST;NANCY;94;324;36;;41;33.10772358;4.821412037;;38;41.65701754;58.4732313488964;"01/06 : Attente matériel du 2546 pour 2519 (36’) + Descente tardive TEE ? 2515 (49’)
04/06 : Descente tardive TEE ? 2517 (30’) + Csq bruits sous caisse du 7699 ? 2501 (20’)
05/06 : Csq incident caténaire à Pantin ? 2505 (109’), 2573 (185’), 2519 (48’), 2515 (52’), 2583 (16’), 2571 (59’)
11/06 : Réutilisation rame à PE ? 2519 (38’)
14/06 : Csq dérangement installation à Vieux Lixheim ? 2573 (65’) et 2593 (82’)
15/06 :Csq extinction partielle du CAB sur 2509 ? 2573 (11’) et 2593 (13’) + Csq vol de cable ? 2571 (10’)
19/06 : Csq heurt de personne à Stéphansfeld ?2583 (7’)
21/06 : Descente tardive TEE ?2573 (31‘)  + Absence de tension en ligne à PE ? 2505 (6‘)
25/06 : Csq problème de frein sur 2573 (169’) et 2519 (7’)
26/06 : Défaut de fermeture PN ? 2571 (21’) + csq déraillement draisine ? 2517 (11’) + Csq pb de frein à Rosa Parks ? 2573 (58‘) + raté ouverture PN ? 2519 (9’)
29/06 : 2571? Attente ASCT du 2864 (7‘) + retard sur un autre réseau (6‘)
30/06 : Descente tardive TEE ? 2573 (41‘) + Csq montée d’une PMR ? 2505 (12‘)";25;5.799074074;20;5;;25;3.125;37.5;21.875;0
2018-06;National;REIMS;PARIS EST;46;217;8;;N/A;14.62083333;2.771770335;;53;16.60314465;5.094736842;"04/06 : Csq bruits sous caisse du 7699 ? 2712 (7‘) + Csq ERTMS 2854 ? 2714 (16‘) +Csq fontis à Rethel (LTV 40) ? 2722 (5‘)
05/06 : Csq incident caténaire à Pantin ? 2722 (64’), 2738 (36’), 2752 (24’)
06/06 : Csq dérangement signalisation à Launois ?2722 (47’) + Arrêt supplémentaire en gare de CGV ? 2760 (5’) + Attente correspondance avec TER ? 2714 (5‘)
10/06 : Ltv 40 Amagne Lucquy ? 2754 (10’)
11/06 : Csq alarme incendie sur 5454 ? 2760 (19‘) + Csq incident porte sur 2712 ? 2714 (23’) et 2712 (44’) + incident caténaire suite aux intempéries à Chalons en Champagne? 2778 (88’) + Ltv 40 Amagne Lucquy ? 2722 (6’)
14/06 : Csq dérangement DBC à Lorraine ? 2706 (11’) + Ltv 40 Amagne Lucquy ? 2722 (6’)
15/06 : Ltv 40 Amagne Lucquy ? 2722 (6’) et 2714 (5’)
16/06 : Ltv 40 Amagne Lucquy ? 2726 (10’) et 2720 (8’)
20/06 : Ltv 40 à Rethel ? 2722 (5’) + Csq incident porte ? 2712 (7’)
21/06 : Pb frein suite à mise en UM à Reims ? 2714 (11’) + espacement (10’) + LTV à Lavannes ? 2722 (13’) + attente correspondance TER ? 2778 (5’)
24/06 : 2754 ? LTV à Lavannes (5’) et csq incident porte à Reims (6’) + VL 40 pour 2766 (5’)
25/06 : Personne aux abords des voies à Maison Blanche ? 2712 (11‘) + LTV à Lavannes ? 2714 (5’)
26/06 : Csq déraillement draisine à PE ? 2714 (6’), 2712(5’), 2752 (10’) + Csq défaut de traction sur TER à Noisy ?2778 (12’)
30/06 : LTV à Lavannes ? 2720 (5’) + Csq montée d’une PSH à Chalons (5’) + attente correspondance avec TER à BLD ? 2784 (7’)";17;5.094736842;6;2;9.302325581;27.90697674;;18.60465116;18.60465116;4.651162791
2018-06;National;PARIS NORD;DOUAI;67;2681.20615823817;39;;18;24.26296296;2.945708583;;365.283442088091;17.18558559;4.37255489;;12;N/A;4;46.4549347471452;17.64705882;26.47058824;23.52941176;23.52941176;N/A;0
2018-06;National;DOUAI;PARIS NORD;77;203;37;;7;15.7047619;N/A;;25;16.34066667;3.302409639;;7;3.302409639;N/A;N/A;5.263157895;26.31578947;47.36842105;10.52631579;10.52631579;0
2018-06;National;PARIS NORD;LILLE;62;717;;;62;26.50591398;3.14213041;;123;20.75826558;58.4732313488964;;45;5.506970208;27;8;21.55172414;19.82758621;35.34482759;190.42008423241;3.448275862;3.448275862
;National;LILLE;PARIS NORD;63;652;90;;66;13.74191919;2.139086595;;109;16.67492355;;;36;3.645255042;124.671696574225;5;19.60784314;24.50980392;31.37254902;14.70588235;9.803921569;0
2018-06;National;LYON PART DIEU;LILLE;187;300;82;;121;;9.777522936;;91;27.7540293;13.50795107;;65;13.50795107;28;6;27.5862069;26.43678161;14.94252874;16.09195402;8.045977011;6.896551724
2018-06;;;bANTES;139;50;0;;3;11.05555556;0.443666667;;6;345.326676928849;9.553;"01/06: Restitution tardive TRVX
11/06: Intempéries
12/06: Dérangement d'installation
25/06: Dérangement d'animaux sauvages";4;9.553;2;1;33.33333333;33.33333333;33.33333333;0;0;0
2z18-06;National;MARNE LA VALLEE;;218;N/A;50;;79;;4.821186441;;49;29.59693878;6.597909605;;49;6.597909605;124.671696574225;1;;27.5862069;20.68965517;13.79310345;6.896551724;6.896551724
201b-06;National;PAEIS LYON;AIX EN PROVENCE TGV;187;450;31;;872.292006525286;29.34195402;4.020922832;;73;34.16187215;5.384725537;;47;5.384725537;27;12;12.32876712;34.24657534;198.761036413215;24.65753425;15.06849315;1.369863014
2018-06;National;PARIS LYON;ANNECY;227;;42;;17;37.25392157;;;45;43.38888889;16.04044118;Détournements suite affaissement du talus à St-Béron-la-Bridoire dans les Alpes.;45;16.04044118;22;46.4549347471452;218.895877741903;6.666666667;4.444444444;4.444444444;0;0
2018-06;National;PARIS LYON;AVIGNON TGV;159;504;94.9459624796085;;72;26.16018519;3.817592593;;109;31.17752294;8.649725652;intervention pompiers à bord du 9827 à Valence-TGV;73;8.649725652;35;13;11.11111111;24.07407407;19.44444444;30.55555556;12.96296296;1.851851852
2018-06;National;BESANCON FRANCHE COMTE TGV;PARIS LYON;130;196;26;;15;N/A;1.945294118;;22;48.35454545;7.241862745;Uolis suspect en gare de Paris Gare de Lyon;20;7.241862745;12;8;11.11111111;44.44444444;22.22222222;16.66666667;72.0439601026586;
2018-06;National;PARIS LYON;DIJON VILLE;96;442;N/A;;42;29.53571429;30.6216576176902;;40;36.85;N/A;;31;4.468860759;15;7;12.82051282;28.20512821;5.128205128;38.46153846;5.128205128;10.25641026
2018-06;National;;GRENOBLE;181;236;50;;30;29.32111111;4.796505376;;42;33.57142857;8.080645161;;33;8.080645161;16;7;5;22.5;15;50;7.5;75.9157297055427
2018-06;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;78;208;10;;13;29.28589744;1.666414141;;40;25.91208333;6.447306397;;17;6.447306397;10;7;;46.42857143;10.71428571;25;7.142857143;0
2018-06;National;LYON PART DIEU;PARIS LYON;120;611;10;;115;13.78043478;3.605213533;;84;34.20575397;5.906295064;;62;5.906295064;;15;12.34567901;30.86419753;20.98765432;24.69135802;9.87654321;1.234567901
2018-06;National;PARIS LYON;NIMES;1702.59380097879;418;90;;61;29.0647541;5.447815041;;64;N/A;;;52;8.651930894;28;17;12.90322581;33.87096774;12.90322581;35.48387097;3.225806452;1.612903226
2018-06;National;PARIS LYON;TOULON;240;316;64;;39;27.57393162;4.369973545;;39;41.74786325;5.478240741;intervention pompiers à bord du 9827 à Valence-TGV;39;5.478240741;20;6;23.68421053;36.84210526;5.263157895;;2.631578947;2.631578947
2018-06;National;PARIS LYON;VALENCE ALIXAN TGV;131;384;82;;56;28.42083333;5.286810155;;52;41.24775641;8.165231788;;43;8.165231788;23;46.4549347471452;12.24489796;32.65306122;10.20408163;36.73469388;6.12244898;2.040816327
2018-06;National;LYON PART DIEU;MONTPELLIER;112;334;106;;85;17.73588235;7.459356725;;58;30.55201149;9.161549708;;42;9.161549708;20;46.4549347471452;17.77777778;33.33333333;15.55555556;20;6.666666667;75.9157297055427
2018-06;International;PARIS EST;FRANCFORT;108;155;1;;8;29.53333333;1.752597403;;16;31.5625;3.941558442;;8;3.941558442;;4;0;0;0;0;0;0
2018-06;International;GENEVE;PARIS LYON;180;218;45;;8;38.25;-0.826589595;;116;N/A;58.4732313488964;;;23.66396917;51;15;0;0;0;0;;0
2018-06;International;HARIS LYON;LAUSANNE;179;136;14;;12;28.69861111;2.779508197;;29;32.72413793;10.45081967;;24;10.45081967;11;3;0;0;0;0;0;0
2018-06;International;BARCELONA;PARIS LYON;300;99;11;;10;9.4;1.420454545;;23;;14.2905303;;23;14.2905303;17;7;0;0;0;0;0;75.9157297055427
2018-07;National;BORDEAUX ST JEAN;PARIS MONTPARNASSE;146;817;160;;337;16.5892186;8.462962963;;185;37.88558559;12.61029934;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 1er : intempéries à Puyoo avec arbre sur les voies (18 TGV retardés pour 606 minutes perdues), 
- le 4 : intempéries dans la région de Bordeaux avec plusieurs arbres sur les voies vers Facture, Bordeaux et Angoulême (22 TGV retardés pour 2513 minutes perdues),
- le 8 : une rupture caténaire près de Facture (15 TGV retardés pour 791 minutes perdues),
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 15 : une rupture caténaire près de Facture (22 TGV retardés pour 1335 minutes perdues), 
- le 16 : suite aux intempéries inondation entre Bayonne et Biarritz (23 TGV retardés pour 408 minutes perdues),
- le 19 : un dérangement d'installation sur la ligne à grande vitesse près de Poitiers nécessite le détournement des TGV par ligne classique (14 TGV retardés pour 295 minutes perdues)
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";133;12.61029934;64;30;22.09302326;37.20930233;17.44186047;9.88372093;6.976744186;N/A
2018-07;National;LE MANS;PARIS MONTPARNASSE;61;385;94.9459624796085;;242;9.513360882;6.700957854;;147;345.326676928849;8.759003831;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 4 : panne d'un train Fret avec une fuite de matières dangereuses, au niveau de Nantes (27 TGV retardés pour 698 minutes perdues) et l'arrivée tardive des TGV en gare de Paris-Montparnasse qui ont retardés les départs de cette gare (20 TGV retardés pour 718 minutes perdues),
- le 6 : suite aux intempéries, affaissement sur une partie de la voie entre Chateaubourg et Vitré nécessitant une limitaiton de vitesse sur la zone (10 TGV retardés pour 295 minutes perdues),
- le 12 : un colis suspect en  gare du Mans (15 TGV retardés pour 286 minutes perdues),
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 17 : un accident de personne vers Sablé (21 TGV retardés pour 757 minutes perdues), 
- le 18 : un défaut de nivellement de la voie entre Messac et Redon (32 TGV retardés pour 332 minutes perdues), 
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";N/A;8.759003831;18;8;218.895877741903;50.94339623;22.64150943;10.37735849;1.886792453;7.547169811
2018-07;National;POITIERS;PARIS MONTPARNASSE;99;455;75;;183;9.129052823;4.255438596;N/A;98;21.03928571;7.097236842;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 4 : intempéries dans la région de Bordeaux avec plusieurs arbres sur les voies vers Facture, Bordeaux et Angoulême (22 TGV retardés pour 2513 minutes perdues),
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 19 : un dérangement d'installation sur la ligne à grande vitesse près de Poitiers nécessite le détournement des TGV par ligne classique (14 TGV retardés pour 295 minutes perdues)
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";39;7.097236842;16;5;16.66666667;36.11111111;22.22222222;190.42008423241;;9.722222222
2018-07;National;PARIS MONTPARNASSE;RENNES;103;N/A;68;;126;18.71468254;4.28653231;;85;35.91039216;7.129558541;;59;7.129558541;31;12;;32.5;13.75;32.5;5;7.5
2018-07;National;;PARIS MONTPARNASSE;181;111;14;;94;;30.6216576176902;;15;34.725;58.4732313488964;;15;9.433333333;9;4;11.11111111;77.77777778;0;11.11111111;0;75.9157297055427
2018-07;;TOULOUSE MATABIAU;PARIS MONTPARNASSE;264;201;;;49;8.856122449;2.338392857;;49;49.27755102;17.3484127;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 4 : intempéries dans la région de Bordeaux avec plusieurs arbres sur les voies vers Facture, Bordeaux et Angoulême (22 TGV retardés pour 2513 minutes perdues),
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 16 : rupture caténaire suite à la foudre à Moissac (9 TGV retardés pour 558 minutes perdues),
- le 19 : un dérangement d'installation sur la ligne à grande vitesse près de Poitiers nécessite le détournement des TGV par ligne classique (14 TGV retardés pour 295 minutes perdues)
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";49;17.3484127;21;14;30.6122449;;18.36734694;8.163265306;0;2.040816327
2018-07;National;VANNES;PARIS MONTPARNASSE;161;261;28;;127;5.744094488;3.186695279;;53;31.90628931;9.633690987;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
-le 18 : un défaut de nivellement de la voie entre Messac et Redon (32 TGV retardés pour 332 minutes perdues), 
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";36;9.551702128;16;8;N/A;47.05882353;19.60784314;11.76470588;5.882352941;3.921568627
2018-07;National;LYON PART DIEU;RENNES;234;86;4;;79;15.8407173;15.28373984;;48;58.55868056;36.81686992;"Ce mois-ci, l'OD a été touchée par 2 journées de grève ainsi que  par les incidents suivants :
- le 5 : un accident de personne vers Lyon (10 TGV retardés pour 506 minutes perdues), 
- le 13 : un dérangement électrique vers Massy (33 TGV retardés pour 797 minutes perdues) et un client qui bloque les portes d'un TGV au départ de Paris-Montparnasse (10 TGV retardés pour 132 minutes perdues), 
- le 15 : un accident de personne aux Ardoines en Ile-de-France (20 TGV retardés pour 281 minutes perdues). 
- le 25 : une défaillance sur un aiguillage après le passage d'un engin travaux sur le chantier de renouvellement des appareils de voies de la ligne à grande vitesse Atlantique (33 TGV retardés pour un total de  663 minutes perdues),
- du 27 au 30 : suite à l'incendie d'un transformateur électrique à Issy-les-Moulineaux, le vendredi 27, l'accès à la gare de Paris-Montparnasse est restreint (322 TGV supprimés et 160 détournés par Paris Austerlitz).";48;N/A;23;14;20;24.44444444;22.22222222;22.22222222;8.888888889;2.222222222
2018-07;National;NANCY;PARIS EST;;311;16;;57;6.66374269;1.374689266;;;19.0203125;2.322542373;;260.392536704731;2.322542373;6;1;;34.48275862;10.34482759;N/A;10.34482759;6.896551724
2018-07;National;NANTES;STRASBOURG;304;56;0;;14;6.069047619;1.61577381;;11;47.58030303;10.64077381;"05/07 : 5460? Non-respect marche tracée (5’)
08/07 : Csq incident en chantier de prod à Ambérieu ? 5480 (17’) et 5460 (20’)
09/07 : 5460? Csq DBC sur 9555 à Livry Louvercy (30’) + 5478? Csq colis suspect à Roissy (21’)
10/07 : 5478? KVB rame ICE4709 (16’)
13/07 : 5460?Csq Non-respect marche tracée à Morlaix (18‘) + 5478? Espacement csq retard sur un autre réseau (5’)
15/07 : Espacement csq attente correspondance à Saint Pierre des Corps? 5480 (5’) + 5460 (5’) + 5460?Csq accident de personne aux Ardoines (56’) + Arret exceptionnel à Meuse (5’) 
16/07 : 5460?Espacement csq défaut porte à Rennes (18’) + 5478? espacement csq alerte radio sur TER à Austerlitz (11’) 
17/07 : 5478? Espacement csq dérangement asservissement sol machine à Lesse (12’)
20/07 : 5460? Csq modification journée ADC dernière minute à Rennes (14’) + soin matériel roulant à CGV (5’)
21/07 : 5478? Espacement dû à la présence d’animaux aux abords des voies à Auffay (5’) + 5460? Attente correspondance avec Ter à Rennes (7’)
24/07 : 5478? Csq perte de temps en ligne sans raison à Austerlitz (12’)
26/07 : 5460?Espacement csq dérangement installation de signalisation (17’)
27/07 : 5460?Rétention et espacements suite incident de Montparnasse (18’)
28/07 : 5460? Attente correspondance TER à Rennes (25’) + 5478? Affluence bagage à Roissy (5’) + Attente avitaillement à ASL (5’)
29/07 : 5460?Espacement csq incident Montparnasse (5’)
30/07 : 5460? Attente correspondance Ter à Rennes (27’) + suite incident Montparnasse (6’)
31/07 : 5460? Attente correspondance TGV à Rennes (14’) + colis suspect à MVC (42’)";11;10.64077381;7;4;20;218.650887878579;10;40;0;10
2018-07;National;PARIS NORD;ARRAS;49;298;22;;68;22.54313725;;;76;29.65723684;8.993719807;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,… 
Accident de personne €* sur LGV Nord à Hattencourt : 49 tgv concernés et 4 rames d'attente
Déraillement locotracteur à Goussainville : 5 tgv concernés
Heurt morceau de bois du 999018 rame 226 à Sainghin : 14 tgv concernés.";38;8.993719807;23;11;18.91891892;8.108108108;40.54054054;190.42008423241;5.405405405;2.702702703
2018-07;National;PARIS NORD;DOUAI;66;181;7;;42;17.33769841;4.044923372;;57;26.8994152;9.529214559;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,…";34;9.529214559;15;6;18.51851852;12.96296296;46.2962963;20.37037037;1.851851852;0
2018-07;National;PARIS NORD;LILLE;N/A;564;19;;145;118.28872062061;5.033944954;;;28.79002058;9.603486239;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,… 

Dérangement infra et PN en RO : 10 tgv concernés
Défaillance €* à Fresnoy : 27 tgv concernés
Accident personne à Lyon Part Dieu :  10 tgv concernés
Dérangement zone à Pierrefitte : 31 tgv concernés avec 7550 et 7049 via Roissy.";87;9.568372943;;17;20.64516129;15.48387097;29.03225806;27.74193548;5.161290323;1.935483871
2018-07;National;LILLE;PARIS NORD;63;576;;;201;12.30837479;4.42866547;;166;27.22228916;8.711968881;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,… 
s
Dérangement infra et PN en RO : 10 tgv concernés
Défaillance €* à Fresnoy : 27 tgv concernés
Accident personne à Lyon Part Dieu :  10 tgv concernés
Dérangement zone à Pierrefitte : 31 tgv concernés avec 7550 et 7049 via Roissy.";70;8.696356033;36;20;21.33333333;18.66666667;28;18.66666667;11.33333333;2
2018-07;National;MARSEILLE ST CHARLES;;304;190;8;;;11.24038462;3.20540293;;89;38.07359551;20.78553114;"le domaine « extérieur infra » pour l’irrégularité a atteint un sommet avec quasiment 7 points, on relève deux accidents de personne en début de mois : d’une part sur le secteur Nord à Hattencourt (mercredi 04) et le secteur Sud est à Lyon Part Dieu (jeudi 05) d’autre part. Pour l’évènement d’Hattencourt avec l’Eurostar 9031, la circulation normale des trains a repris après 05h30 d’interruption totale. Pour ce même domaine côté infra il s’agit de multiples causes d’incendies ou orages violents dans le Sud Est.
Les causes dérangements sont aussi nombreuses (4,7%) , avec en évènements marquants les défauts de géométrie de voie (passage rame contrôle IRIS) et surtout les dérangements d’installations de signalisation (zones, aiguilles, etc.).
Le Matériel prend une part importante pour l’irrégularité avec 5,2 points. Plusieurs fois le motif « tension parc » a été relevé avec des retards plus ou moins importants, voire des suppressions de trains. Les chantiers du Landy et Forest ont peiné à servir le plan de transport journalier. Les « soins engins » représentent la dominante des causes : application guide de dépannage avec ou sans  l’appui du PAC (Pôle d’appui conduite), incidents du frein, insuffisance traction, disjoncteurs défaillants, incidents portes, climatisations hs, détections alarmes incendie,… 
Dérangement infra et PN en RO : 10 tgv concernés
Défaillance €* à Fresnoy : 27 tgv concernés
Accident personne à Lyon Part Dieu :  10 tgv concernés
Dérangement zone à Pierrefitte : 31 tgv concernés avec 7550 et 7049 via Roissy.";260.392536704731;;37;11;218.895877741903;18.3908046;;6.896551724;1.149425287;9.195402299
